Bird_scientific_name,redlistCategory,Migratory_status,Single_island_endemic,Evidence,Eradication_ID,Island_Name,Archipelago,Region,Country,Longitude,Latitude,Rodent_attributed_final
Puffinus yelkouan,Vulnerable,Full migrant,no,Population study with data in support,388,Molara,Sardinian Islands,Mediterranean,Italy,9.72760314,40.86870561,Rattus rattus
Agelaius xanthomus,Endangered,Not a Migrant,no,No studies found,425,Monito,Greater Antilles (Puerto Rican Islands),Caribbean,Puerto Rico,-67.94899162,18.1596361,Rattus rattus
Agelaius xanthomus,Endangered,Not a Migrant,no,No studies found,869,Monito,Greater Antilles (Puerto Rican Islands),Caribbean,Puerto Rico,-67.94899162,18.1596361,Rattus rattus
Puffinus yelkouan,Vulnerable,Full migrant,no,Population study with data in support,2124,Montecristo,Tuscan Islands,Mediterranean,Italy,10.30908051,42.33229226,Rattus rattus
Certhidea olivacea,Vulnerable,Not a Migrant,no,No studies found,1254,Mosquera,Galapagos Islands,Pacific Ocean - North East,Ecuador,-90.27772006,-0.404960503,Rattus rattus
Certhidea olivacea,Vulnerable,Not a Migrant,no,No studies found,2419,Mosquera,Galapagos Islands,Pacific Ocean - North East,Ecuador,-90.27772006,-0.404960503,Rattus rattus
Ardenna grisea,Near Threatened,Full migrant,no,No studies found,2416,Motukaha,Hauraki Gulf,Pacific Ocean - South West,New Zealand,174.9857277,-36.79511101,Rattus rattus
Coturnix novaezelandiae,Extinct,Not a Migrant,no,No studies found,2416,Motukaha,Hauraki Gulf,Pacific Ocean - South West,New Zealand,174.9857277,-36.79511101,Rattus rattus
Mergus australis,Extinct,Not a Migrant,no,No studies found,2416,Motukaha,Hauraki Gulf,Pacific Ocean - South West,New Zealand,174.9857277,-36.79511101,Rattus rattus
Turnagra tanagra,Extinct,Not a Migrant,yes,No studies found,2416,Motukaha,Hauraki Gulf,Pacific Ocean - South West,New Zealand,174.9857277,-36.79511101,Rattus rattus
Apteryx mantelli,Vulnerable,Not a Migrant,no,All studies are not in support,1815,Motukaraka,Hokianga Harbour,Pacific Ocean - South West,New Zealand,173.4828504,-35.39046811,Rattus rattus
Ardenna grisea,Near Threatened,Full migrant,no,No studies found,1815,Motukaraka,Hokianga Harbour,Pacific Ocean - South West,New Zealand,173.4828504,-35.39046811,Rattus rattus
Coturnix novaezelandiae,Extinct,Not a Migrant,no,No studies found,1815,Motukaraka,Hokianga Harbour,Pacific Ocean - South West,New Zealand,173.4828504,-35.39046811,Rattus rattus
Mergus australis,Extinct,Not a Migrant,no,No studies found,1815,Motukaraka,Hokianga Harbour,Pacific Ocean - South West,New Zealand,173.4828504,-35.39046811,Rattus rattus
Turnagra tanagra,Extinct,Not a Migrant,yes,No studies found,1815,Motukaraka,Hokianga Harbour,Pacific Ocean - South West,New Zealand,173.4828504,-35.39046811,Rattus rattus
Ardenna grisea,Near Threatened,Full migrant,no,No studies found,1816,Motuoi,Bay of Islands (Moturoa),Pacific Ocean - South West,New Zealand,174.1819477,-35.21909192,Rattus rattus
Ardenna grisea,Near Threatened,Full migrant,no,No studies found,332,Moturoa,Bay of Islands (Black Rocks),Pacific Ocean - South West,New Zealand,174.0898421,-35.20988997,Rattus rattus
Coturnix novaezelandiae,Extinct,Not a Migrant,no,No studies found,332,Moturoa,Bay of Islands (Black Rocks),Pacific Ocean - South West,New Zealand,174.0898421,-35.20988997,Rattus rattus
Mergus australis,Extinct,Not a Migrant,no,No studies found,332,Moturoa,Bay of Islands (Black Rocks),Pacific Ocean - South West,New Zealand,174.0898421,-35.20988997,Rattus rattus
Turnagra tanagra,Extinct,Not a Migrant,yes,No studies found,332,Moturoa,Bay of Islands (Black Rocks),Pacific Ocean - South West,New Zealand,174.0898421,-35.20988997,Rattus rattus
Ardenna grisea,Near Threatened,Full migrant,no,No studies found,1693,Moturua,Bay of Islands,Pacific Ocean - South West,New Zealand,174.1909514,-35.2236004,Rattus rattus
Coturnix novaezelandiae,Extinct,Not a Migrant,no,No studies found,1693,Moturua,Bay of Islands,Pacific Ocean - South West,New Zealand,174.1909514,-35.2236004,Rattus rattus
Mergus australis,Extinct,Not a Migrant,no,No studies found,1693,Moturua,Bay of Islands,Pacific Ocean - South West,New Zealand,174.1909514,-35.2236004,Rattus rattus
Turnagra tanagra,Extinct,Not a Migrant,yes,No studies found,1693,Moturua,Bay of Islands,Pacific Ocean - South West,New Zealand,174.1909514,-35.2236004,Rattus rattus
Ardenna grisea,Near Threatened,Full migrant,no,No studies found,1229,Motutapu,Hauraki Gulf,Pacific Ocean - South West,New Zealand,174.915858,-36.76471453,Rattus rattus
Coturnix novaezelandiae,Extinct,Not a Migrant,no,No studies found,1229,Motutapu,Hauraki Gulf,Pacific Ocean - South West,New Zealand,174.915858,-36.76471453,Rattus rattus
Mergus australis,Extinct,Not a Migrant,no,No studies found,1229,Motutapu,Hauraki Gulf,Pacific Ocean - South West,New Zealand,174.915858,-36.76471453,Rattus rattus
Turnagra tanagra,Extinct,Not a Migrant,yes,No studies found,1229,Motutapu,Hauraki Gulf,Pacific Ocean - South West,New Zealand,174.915858,-36.76471453,Rattus rattus
Ardenna grisea,Near Threatened,Full migrant,no,No studies found,1795,Mouse,Bay of Islands (Black Rocks),Pacific Ocean - South West,New Zealand,174.1032424,-35.20337348,Rattus rattus
Apalopteron familiare,Near Threatened,Not a Migrant,no,Only predation in support,1685,Mukojima,Ogasawara Islands (Mukojima Group),Pacific Ocean - North West,Japan,142.1389193,27.68095793,Rattus rattus
Puffinus bryani,Critically Endangered,Full migrant,no,Only predation in support,1685,Mukojima,Ogasawara Islands (Mukojima Group),Pacific Ocean - North West,Japan,142.1389193,27.68095793,Rattus rattus
Apalopteron familiare,Near Threatened,Not a Migrant,no,Only predation in support,1686,Mukojima,Ogasawara Islands (Mukojima Group),Pacific Ocean - North West,Japan,142.1389193,27.68095793,Rattus rattus
Puffinus bryani,Critically Endangered,Full migrant,no,Only predation in support,1686,Mukojima,Ogasawara Islands (Mukojima Group),Pacific Ocean - North West,Japan,142.1389193,27.68095793,Rattus rattus
Columba versicolor,Extinct,Not a Migrant,no,No studies found,1685,Mukojima,Ogasawara Islands (Mukojima Group),Pacific Ocean - North West,Japan,142.1389193,27.68095793,Rattus rattus
Puffinus bannermani,Endangered,Full migrant,no,No studies found,1685,Mukojima,Ogasawara Islands (Mukojima Group),Pacific Ocean - North West,Japan,142.1389193,27.68095793,Rattus rattus
Columba versicolor,Extinct,Not a Migrant,no,No studies found,1686,Mukojima,Ogasawara Islands (Mukojima Group),Pacific Ocean - North West,Japan,142.1389193,27.68095793,Rattus rattus
Puffinus bannermani,Endangered,Full migrant,no,No studies found,1686,Mukojima,Ogasawara Islands (Mukojima Group),Pacific Ocean - North West,Japan,142.1389193,27.68095793,Rattus rattus
Ptychoramphus aleuticus,Near Threatened,Not a Migrant,no,Population study with data in support,2391,Murchison,British Columbia (Haida Gwaii),Pacific Ocean - North East,Canada,-131.4590144,52.59349111,Rattus rattus
Ptychoramphus aleuticus,Near Threatened,Not a Migrant,no,Population study with data in support,2392,Murchison Passage,British Columbia (Haida Gwaii),Pacific Ocean - North East,Canada,-131.4672777,52.59691859,Rattus rattus
Ardenna grisea,Near Threatened,Full migrant,no,No studies found,2275,NE Crater Rim,Bay of Islands (Black Rocks),Pacific Ocean - South West,New Zealand,174.1127129,-35.20350583,Rattus rattus
Ardenna grisea,Near Threatened,Full migrant,no,No studies found,2273,NW Crater Rim,Bay of Islands (Black Rocks),Pacific Ocean - South West,New Zealand,174.1108509,-35.2029227,Rattus rattus
Mohoua ochrocephala,Near Threatened,Not a Migrant,no,Population study with data in support,2910,Native,Stewart Islands (Paterson Inlet),Pacific Ocean - South West,New Zealand,168.1538712,-46.91541411,Rattus rattus
Mohoua ochrocephala,Near Threatened,Not a Migrant,no,Population study with data in support,2912,Native,Stewart Islands (Paterson Inlet),Pacific Ocean - South West,New Zealand,168.1538712,-46.91541411,Rattus rattus
Coenocorypha iredalei,Extinct,Not a Migrant,no,Population study without data in support,2910,Native,Stewart Islands (Paterson Inlet),Pacific Ocean - South West,New Zealand,168.1538712,-46.91541411,Rattus rattus
Coenocorypha iredalei,Extinct,Not a Migrant,no,Population study without data in support,2912,Native,Stewart Islands (Paterson Inlet),Pacific Ocean - South West,New Zealand,168.1538712,-46.91541411,Rattus rattus
Mergus australis,Extinct,Not a Migrant,no,No studies found,2910,Native,Stewart Islands (Paterson Inlet),Pacific Ocean - South West,New Zealand,168.1538712,-46.91541411,Rattus rattus
Mergus australis,Extinct,Not a Migrant,no,No studies found,2912,Native,Stewart Islands (Paterson Inlet),Pacific Ocean - South West,New Zealand,168.1538712,-46.91541411,Rattus rattus
Megapodius laperouse,Near Threatened,Not a Migrant,no,All studies are not in support,2684,Ngeriungs,Kayangel Atoll,Pacific Ocean - North West,Palau,134.7111281,8.058650668,Rattus rattus
Puffinus bryani,Critically Endangered,Full migrant,no,Only predation in support,405,Nishijima,Ogasawara Islands (Chichijima Group),Pacific Ocean - North West,Japan,142.1668615,27.11713842,Rattus rattus
Puffinus bryani,Critically Endangered,Full migrant,no,Only predation in support,2096,Nishijima,Ogasawara Islands (Chichijima Group),Pacific Ocean - North West,Japan,142.1668615,27.11713842,Rattus rattus
Columba versicolor,Extinct,Not a Migrant,no,No studies found,405,Nishijima,Ogasawara Islands (Chichijima Group),Pacific Ocean - North West,Japan,142.1668615,27.11713842,Rattus rattus
Puffinus bannermani,Endangered,Full migrant,no,No studies found,405,Nishijima,Ogasawara Islands (Chichijima Group),Pacific Ocean - North West,Japan,142.1668615,27.11713842,Rattus rattus
Columba versicolor,Extinct,Not a Migrant,no,No studies found,2096,Nishijima,Ogasawara Islands (Chichijima Group),Pacific Ocean - North West,Japan,142.1668615,27.11713842,Rattus rattus
Puffinus bannermani,Endangered,Full migrant,no,No studies found,2096,Nishijima,Ogasawara Islands (Chichijima Group),Pacific Ocean - North West,Japan,142.1668615,27.11713842,Rattus rattus
Zosterops modestus,Vulnerable,Not a Migrant,no,Population study with data in support,1690,North,Seychelles,Indian Ocean - West,Seychelles,55.24490282,-4.39222232,Rattus rattus
Zosterops modestus,Vulnerable,Not a Migrant,no,Population study with data in support,447,North,Seychelles,Indian Ocean - West,Seychelles,55.24490282,-4.39222232,Rattus rattus
Falco araeus,Vulnerable,Not a Migrant,no,No studies found,1690,North,Seychelles,Indian Ocean - West,Seychelles,55.24490282,-4.39222232,Rattus rattus
Falco araeus,Vulnerable,Not a Migrant,no,No studies found,447,North,Seychelles,Indian Ocean - West,Seychelles,55.24490282,-4.39222232,Rattus rattus
Hymenolaimus malacorhynchos,Endangered,Not a Migrant,no,All studies are not in support,1153,Ohakana (Ohana),Ohiwa Harbour,Pacific Ocean - South West,New Zealand,177.0763858,-37.98803493,Rattus rattus
Ardenna grisea,Near Threatened,Full migrant,no,No studies found,1153,Ohakana (Ohana),Ohiwa Harbour,Pacific Ocean - South West,New Zealand,177.0763858,-37.98803493,Rattus rattus
Coturnix novaezelandiae,Extinct,Not a Migrant,no,No studies found,1153,Ohakana (Ohana),Ohiwa Harbour,Pacific Ocean - South West,New Zealand,177.0763858,-37.98803493,Rattus rattus
Mergus australis,Extinct,Not a Migrant,no,No studies found,1153,Ohakana (Ohana),Ohiwa Harbour,Pacific Ocean - South West,New Zealand,177.0763858,-37.98803493,Rattus rattus
Turnagra tanagra,Extinct,Not a Migrant,yes,No studies found,1153,Ohakana (Ohana),Ohiwa Harbour,Pacific Ocean - South West,New Zealand,177.0763858,-37.98803493,Rattus rattus
Ardenna grisea,Near Threatened,Full migrant,no,No studies found,1712,Okahu,Bay of Islands,Pacific Ocean - South West,New Zealand,174.2091029,-35.19850051,Rattus rattus
Pterodroma brevipes,Vulnerable,Not a Migrant,no,All studies are not in support,1722,Onetahi,Society Islands,Pacific Ocean - South East,French Polynesia,-149.5912563,-17.0186367,Rattus rattus
Megapodius laperouse,Near Threatened,Not a Migrant,no,All studies are not in support,2691,Orak,Kayangel Atoll,Pacific Ocean - North West,Palau,134.6939706,8.03991554,Rattus rattus
Puffinus bryani,Critically Endangered,Full migrant,no,Only predation in support,1679,Otoutojima,Ogasawara Islands (Chichijima Group),Pacific Ocean - North West,Japan,142.1908281,27.16628846,Rattus rattus
Columba versicolor,Extinct,Not a Migrant,no,No studies found,1679,Otoutojima,Ogasawara Islands (Chichijima Group),Pacific Ocean - North West,Japan,142.1908281,27.16628846,Rattus rattus
Puffinus bannermani,Endangered,Full migrant,no,No studies found,1679,Otoutojima,Ogasawara Islands (Chichijima Group),Pacific Ocean - North West,Japan,142.1908281,27.16628846,Rattus rattus
Ardenna grisea,Near Threatened,Full migrant,no,No studies found,2265,Outer Little Rat,Bay of Islands (Black Rocks),Pacific Ocean - South West,New Zealand,174.0957646,-35.20011152,Rattus rattus
Ardenna grisea,Near Threatened,Full migrant,no,No studies found,2281,Outer Stuck Anchor Rock,Bay of Islands (Black Rocks),Pacific Ocean - South West,New Zealand,174.1130798,-35.21171792,Rattus rattus
Coturnix novaezelandiae,Extinct,Not a Migrant,no,No studies found,20,Oyster Island,Great Barrier Islands,Pacific Ocean - South West,New Zealand,175.3252154,-36.14208,Rattus rattus
Mergus australis,Extinct,Not a Migrant,no,No studies found,20,Oyster Island,Great Barrier Islands,Pacific Ocean - South West,New Zealand,175.3252154,-36.14208,Rattus rattus
Notiomystis cincta,Vulnerable,Not a Migrant,no,No studies found,20,Oyster Island,Great Barrier Islands,Pacific Ocean - South West,New Zealand,175.3252154,-36.14208,Rattus rattus
Pterodroma cookii,Vulnerable,Full migrant,no,No studies found,20,Oyster Island,Great Barrier Islands,Pacific Ocean - South West,New Zealand,175.3252154,-36.14208,Rattus rattus
Ardenna grisea,Near Threatened,Full migrant,no,No studies found,1821,Pakatahi,Bay of Islands (Moturoa),Pacific Ocean - South West,New Zealand,174.2000723,-35.23115647,Rattus rattus
Puffinus yelkouan,Vulnerable,Full migrant,no,Population study with data in support,2872,Palmarola,Pontine Islands,Mediterranean,Italy,12.85717333,40.93667554,Rattus rattus
Pterodroma brevipes,Vulnerable,Not a Migrant,no,All studies are not in support,1321,Palmyra,Line Islands,Pacific Ocean - North East,United States Minor Outlying Islands,-162.0777883,5.883944632,Rattus rattus
Pterodroma brevipes,Vulnerable,Not a Migrant,no,All studies are not in support,890,Palmyra,Line Islands,Pacific Ocean - North East,United States Minor Outlying Islands,-162.0777883,5.883944632,Rattus rattus
Hymenolaimus malacorhynchos,Endangered,Not a Migrant,no,All studies are not in support,1045,Patiti (Banded),Lake Rotomahana,Pacific Ocean - South West,New Zealand,176.4459231,-38.26767285,Rattus rattus
Coturnix novaezelandiae,Extinct,Not a Migrant,no,No studies found,1045,Patiti (Banded),Lake Rotomahana,Pacific Ocean - South West,New Zealand,176.4459231,-38.26767285,Rattus rattus
Mergus australis,Extinct,Not a Migrant,no,No studies found,1045,Patiti (Banded),Lake Rotomahana,Pacific Ocean - South West,New Zealand,176.4459231,-38.26767285,Rattus rattus
Turnagra tanagra,Extinct,Not a Migrant,yes,No studies found,1045,Patiti (Banded),Lake Rotomahana,Pacific Ocean - South West,New Zealand,176.4459231,-38.26767285,Rattus rattus
Coenocorypha iredalei,Extinct,Not a Migrant,no,Population study without data in support,1682,Pearl,Stewart Islands,Pacific Ocean - South West,New Zealand,167.7073568,-47.19181788,Rattus rattus
Mergus australis,Extinct,Not a Migrant,no,No studies found,1682,Pearl,Stewart Islands,Pacific Ocean - South West,New Zealand,167.7073568,-47.19181788,Rattus rattus
Puffinus yelkouan,Vulnerable,Full migrant,no,Population study with data in support,269,Peraiola,Tuscan Islands,Mediterranean,Italy,9.79696095,43.03189855,Rattus rattus
Ardenna grisea,Near Threatened,Full migrant,no,No studies found,1793,Phil's Hat,Bay of Islands (Black Rocks),Pacific Ocean - South West,New Zealand,174.1062553,-35.20675354,Rattus rattus
Puffinus yelkouan,Vulnerable,Full migrant,no,Population study with data in support,2586,Pianosa,Tuscan Islands,Mediterranean,Italy,15.74741661,42.22502273,Rattus rattus
Callaeas cinereus,Critically Endangered,Not a Migrant,no,Population study with all qualities in support,1697,Pickersgill,Queen Charlotte Sound,Pacific Ocean - South West,New Zealand,174.2821797,-41.16052755,Rattus rattus
Ardenna grisea,Near Threatened,Full migrant,no,No studies found,1697,Pickersgill,Queen Charlotte Sound,Pacific Ocean - South West,New Zealand,174.2821797,-41.16052755,Rattus rattus
Certhidea olivacea,Vulnerable,Not a Migrant,no,No studies found,2213,Pinzón,Galapagos Islands,Pacific Ocean - North East,Ecuador,-90.66589399,-0.610869147,Rattus rattus
Geospiza psittacula,Vulnerable,Not a Migrant,no,No studies found,2213,Pinzón,Galapagos Islands,Pacific Ocean - North East,Ecuador,-90.66589399,-0.610869147,Rattus rattus
Progne modesta,Endangered,Not a Migrant,no,No studies found,2213,Pinzón,Galapagos Islands,Pacific Ocean - North East,Ecuador,-90.66589399,-0.610869147,Rattus rattus
Certhidea olivacea,Vulnerable,Not a Migrant,no,No studies found,302,Pinzón,Galapagos Islands,Pacific Ocean - North East,Ecuador,-90.66589399,-0.610869147,Rattus rattus
Geospiza psittacula,Vulnerable,Not a Migrant,no,No studies found,302,Pinzón,Galapagos Islands,Pacific Ocean - North East,Ecuador,-90.66589399,-0.610869147,Rattus rattus
Progne modesta,Endangered,Not a Migrant,no,No studies found,302,Pinzón,Galapagos Islands,Pacific Ocean - North East,Ecuador,-90.66589399,-0.610869147,Rattus rattus
Callaeas cinereus,Critically Endangered,Not a Migrant,no,Population study with all qualities in support,2827,Pomona,Lake Manapouri,Pacific Ocean - South West,New Zealand,167.4736057,-45.50674923,Rattus rattus
Callaeas cinereus,Critically Endangered,Not a Migrant,no,Population study with all qualities in support,1042,Pomona,Lake Manapouri,Pacific Ocean - South West,New Zealand,167.4736057,-45.50674923,Rattus rattus
Mohoua ochrocephala,Near Threatened,Not a Migrant,no,Population study with data in support,2827,Pomona,Lake Manapouri,Pacific Ocean - South West,New Zealand,167.4736057,-45.50674923,Rattus rattus
Mohoua ochrocephala,Near Threatened,Not a Migrant,no,Population study with data in support,1042,Pomona,Lake Manapouri,Pacific Ocean - South West,New Zealand,167.4736057,-45.50674923,Rattus rattus
Cyanoramphus auriceps,Near Threatened,Not a Migrant,no,All studies are not in support,2827,Pomona,Lake Manapouri,Pacific Ocean - South West,New Zealand,167.4736057,-45.50674923,Rattus rattus
Hymenolaimus malacorhynchos,Endangered,Not a Migrant,no,All studies are not in support,2827,Pomona,Lake Manapouri,Pacific Ocean - South West,New Zealand,167.4736057,-45.50674923,Rattus rattus
Cyanoramphus auriceps,Near Threatened,Not a Migrant,no,All studies are not in support,1042,Pomona,Lake Manapouri,Pacific Ocean - South West,New Zealand,167.4736057,-45.50674923,Rattus rattus
Hymenolaimus malacorhynchos,Endangered,Not a Migrant,no,All studies are not in support,1042,Pomona,Lake Manapouri,Pacific Ocean - South West,New Zealand,167.4736057,-45.50674923,Rattus rattus
Coturnix novaezelandiae,Extinct,Not a Migrant,no,No studies found,2827,Pomona,Lake Manapouri,Pacific Ocean - South West,New Zealand,167.4736057,-45.50674923,Rattus rattus
Cyanoramphus malherbi,Critically Endangered,Not a Migrant,yes,No studies found,2827,Pomona,Lake Manapouri,Pacific Ocean - South West,New Zealand,167.4736057,-45.50674923,Rattus rattus
Mergus australis,Extinct,Not a Migrant,no,No studies found,2827,Pomona,Lake Manapouri,Pacific Ocean - South West,New Zealand,167.4736057,-45.50674923,Rattus rattus
Turnagra capensis,Extinct,Not a Migrant,yes,No studies found,2827,Pomona,Lake Manapouri,Pacific Ocean - South West,New Zealand,167.4736057,-45.50674923,Rattus rattus
Coturnix novaezelandiae,Extinct,Not a Migrant,no,No studies found,1042,Pomona,Lake Manapouri,Pacific Ocean - South West,New Zealand,167.4736057,-45.50674923,Rattus rattus
Cyanoramphus malherbi,Critically Endangered,Not a Migrant,yes,No studies found,1042,Pomona,Lake Manapouri,Pacific Ocean - South West,New Zealand,167.4736057,-45.50674923,Rattus rattus
Mergus australis,Extinct,Not a Migrant,no,No studies found,1042,Pomona,Lake Manapouri,Pacific Ocean - South West,New Zealand,167.4736057,-45.50674923,Rattus rattus
Turnagra capensis,Extinct,Not a Migrant,yes,No studies found,1042,Pomona,Lake Manapouri,Pacific Ocean - South West,New Zealand,167.4736057,-45.50674923,Rattus rattus
Puffinus yelkouan,Vulnerable,Full migrant,no,Population study with data in support,3221,Proratora,Sardinian Islands,Mediterranean,Italy,9.723123782,40.8464801,Rattus rattus
Puffinus yelkouan,Vulnerable,Full migrant,no,Population study with data in support,2208,Proratora,Sardinian Islands,Mediterranean,Italy,9.723123782,40.8464801,Rattus rattus
Callaeas cinereus,Critically Endangered,Not a Migrant,no,Population study with all qualities in support,1698,Quail,Canterbury Islands,Pacific Ocean - South West,New Zealand,172.6909702,-43.6284509,Rattus rattus
Mohoua ochrocephala,Near Threatened,Not a Migrant,no,Population study with data in support,1698,Quail,Canterbury Islands,Pacific Ocean - South West,New Zealand,172.6909702,-43.6284509,Rattus rattus
Coturnix novaezelandiae,Extinct,Not a Migrant,no,No studies found,1698,Quail,Canterbury Islands,Pacific Ocean - South West,New Zealand,172.6909702,-43.6284509,Rattus rattus
Mergus australis,Extinct,Not a Migrant,no,No studies found,1698,Quail,Canterbury Islands,Pacific Ocean - South West,New Zealand,172.6909702,-43.6284509,Rattus rattus
Turnagra capensis,Extinct,Not a Migrant,yes,No studies found,1698,Quail,Canterbury Islands,Pacific Ocean - South West,New Zealand,172.6909702,-43.6284509,Rattus rattus
Ardenna grisea,Near Threatened,Full migrant,no,No studies found,1822,Rangiatea,Bay of Islands (Moturoa),Pacific Ocean - South West,New Zealand,174.1797091,-35.21804184,Rattus rattus
Ardenna grisea,Near Threatened,Full migrant,no,No studies found,1237,Rangitoto,Hauraki Gulf,Pacific Ocean - South West,New Zealand,174.863184,-36.78649262,Rattus rattus
Coturnix novaezelandiae,Extinct,Not a Migrant,no,No studies found,1237,Rangitoto,Hauraki Gulf,Pacific Ocean - South West,New Zealand,174.863184,-36.78649262,Rattus rattus
Mergus australis,Extinct,Not a Migrant,no,No studies found,1237,Rangitoto,Hauraki Gulf,Pacific Ocean - South West,New Zealand,174.863184,-36.78649262,Rattus rattus
Turnagra tanagra,Extinct,Not a Migrant,yes,No studies found,1237,Rangitoto,Hauraki Gulf,Pacific Ocean - South West,New Zealand,174.863184,-36.78649262,Rattus rattus
Synthliboramphus craveri,Vulnerable,Not a Migrant,no,No studies found,479,Rasa,Gulf of California (Midriff Islands),Pacific Ocean - North East,Mexico,-112.9798053,28.82381016,Rattus rattus
Ardenna grisea,Near Threatened,Full migrant,no,No studies found,1194,Rat,Bay of Islands (Black Rocks),Pacific Ocean - South West,New Zealand,174.0986825,-35.20344009,Rattus rattus
Puffinus mauretanicus,Critically Endangered,Full migrant,no,All studies are not in support,3198,Rates,Balearic Islands (Cabrera Group),Mediterranean,Spain,2.92313107,39.13268704,Rattus rattus
Puffinus mauretanicus,Critically Endangered,Full migrant,no,All studies are not in support,2294,Rates,Balearic Islands (Cabrera Group),Mediterranean,Spain,2.92313107,39.13268704,Rattus rattus
Larus audouinii,Vulnerable,Full migrant,no,All studies are not in support,83,Rey Francisco,Chafarinas Archipelago,Mediterranean,Spain,-2.42223863,35.18082813,Rattus rattus
Larus audouinii,Vulnerable,Full migrant,no,All studies are not in support,264,Rey Francisco,Chafarinas Archipelago,Mediterranean,Spain,-2.42223863,35.18082813,Rattus rattus
Larus audouinii,Vulnerable,Full migrant,no,All studies are not in support,2736,Rey Francisco,Chafarinas Archipelago,Mediterranean,Spain,-2.42223863,35.18082813,Rattus rattus
Certhidea olivacea,Vulnerable,Not a Migrant,no,No studies found,1755,Roca Beagle Sur,Galapagos Islands,Pacific Ocean - North East,Ecuador,-90.62935922,-0.418442415,Rattus rattus
Ardenna grisea,Near Threatened,Full migrant,no,No studies found,1823,Round,Bay of Islands (Urupukapuka),Pacific Ocean - South West,New Zealand,174.2366307,-35.22818295,Rattus rattus
Ardenna carneipes,Near Threatened,Full migrant,no,Population study without data in support,229,Saint-Paul,Amsterdam and St. Paul Islands,Indian Ocean - West,French Southern Territories,77.52352343,-38.72212156,Rattus rattus
Eudyptes moseleyi,Endangered,Full migrant,no,All studies are not in support,229,Saint-Paul,Amsterdam and St. Paul Islands,Indian Ocean - West,French Southern Territories,77.52352343,-38.72212156,Rattus rattus
Procellaria cinerea,Near Threatened,Full migrant,no,All studies are not in support,229,Saint-Paul,Amsterdam and St. Paul Islands,Indian Ocean - West,French Southern Territories,77.52352343,-38.72212156,Rattus rattus
Synthliboramphus craveri,Vulnerable,Not a Migrant,no,No studies found,205,San Jorge Este,Gulf of California,Pacific Ocean - North East,Mexico,-113.2482091,31.01793412,Rattus rattus
Synthliboramphus craveri,Vulnerable,Not a Migrant,no,No studies found,437,San Jorge Medio,Gulf of California,Pacific Ocean - North East,Mexico,-113.2440806,31.01222994,Rattus rattus
Synthliboramphus craveri,Vulnerable,Not a Migrant,no,No studies found,438,San Jorge Oeste,Gulf of California,Pacific Ocean - North East,Mexico,-113.2431372,31.00632429,Rattus rattus
Synthliboramphus craveri,Vulnerable,Not a Migrant,no,No studies found,1316,San Pedro Mártir,Gulf of California (Midriff Islands),Pacific Ocean - North East,Mexico,-112.3066361,28.38145886,Rattus rattus
Ptychoramphus aleuticus,Near Threatened,Not a Migrant,no,Population study with data in support,823,San Roque,Pacific Coast Baja California Peninsula,Pacific Ocean - North East,Mexico,-114.3770111,27.14690418,Rattus rattus
Synthliboramphus scrippsi,Vulnerable,Not a Migrant,no,Population study with data in support,823,San Roque,Pacific Coast Baja California Peninsula,Pacific Ocean - North East,Mexico,-114.3770111,27.14690418,Rattus rattus
Synthliboramphus craveri,Vulnerable,Not a Migrant,no,No studies found,823,San Roque,Pacific Coast Baja California Peninsula,Pacific Ocean - North East,Mexico,-114.3770111,27.14690418,Rattus rattus
Synthliboramphus hypoleucus,Endangered,Not a Migrant,no,No studies found,823,San Roque,Pacific Coast Baja California Peninsula,Pacific Ocean - North East,Mexico,-114.3770111,27.14690418,Rattus rattus
Synthliboramphus hypoleucus,Endangered,Not a Migrant,no,No studies found,823,San Roque,Pacific Coast Baja California Peninsula,Pacific Ocean - North East,Mexico,-114.3770111,27.14690418,Rattus rattus
Anas laysanensis,Critically Endangered,Not a Migrant,no,All studies are not in support,184,Sand,Hawaiian Islands (Midway Atoll),Pacific Ocean - North East,United States,-177.378933,28.20777515,Rattus rattus
Zapornia palmeri,Extinct,Not a Migrant,no,No studies found,184,Sand,Hawaiian Islands (Midway Atoll),Pacific Ocean - North East,United States,-177.378933,28.20777515,Rattus rattus
Larus fuliginosus,Vulnerable,Not a Migrant,no,Only predation in support,1255,Seymour Norte,Galapagos Islands,Pacific Ocean - North East,Ecuador,-90.2849004,-0.395017292,Rattus rattus
Larus fuliginosus,Vulnerable,Not a Migrant,no,Only predation in support,3138,Seymour Norte,Galapagos Islands,Pacific Ocean - North East,Ecuador,-90.2849004,-0.395017292,Rattus rattus
Certhidea olivacea,Vulnerable,Not a Migrant,no,No studies found,1255,Seymour Norte,Galapagos Islands,Pacific Ocean - North East,Ecuador,-90.2849004,-0.395017292,Rattus rattus
Progne modesta,Endangered,Not a Migrant,no,No studies found,1255,Seymour Norte,Galapagos Islands,Pacific Ocean - North East,Ecuador,-90.2849004,-0.395017292,Rattus rattus
Certhidea olivacea,Vulnerable,Not a Migrant,no,No studies found,3138,Seymour Norte,Galapagos Islands,Pacific Ocean - North East,Ecuador,-90.2849004,-0.395017292,Rattus rattus
Progne modesta,Endangered,Not a Migrant,no,No studies found,3138,Seymour Norte,Galapagos Islands,Pacific Ocean - North East,Ecuador,-90.2849004,-0.395017292,Rattus rattus
