scientificName,synth_col,Eradication.ID,Status (Eradication),seasonal,Island.Name,Archipelago,Region,Country,geom,Rodent_attributed_final
Phoebetria palpebrata,No studies found,1044,Successful (Reinvaded),1,Duffer's Reef,Marlborough Sound,Pacific Ocean - South West,New Zealand,174.0409845|-40.95437244,Rattus rattus
Procellaria aequinoctialis,All studies are not in support,1044,Successful (Reinvaded),1,Duffer's Reef,Marlborough Sound,Pacific Ocean - South West,New Zealand,174.0409845|-40.95437244,Rattus rattus
Procellaria cinerea,All studies are not in support,1044,Successful (Reinvaded),1,Duffer's Reef,Marlborough Sound,Pacific Ocean - South West,New Zealand,174.0409845|-40.95437244,Rattus rattus
Procellaria parkinsoni,No studies found,1044,Successful (Reinvaded),1,Duffer's Reef,Marlborough Sound,Pacific Ocean - South West,New Zealand,174.0409845|-40.95437244,Rattus rattus
Procellaria westlandica,No studies found,1044,Successful (Reinvaded),1,Duffer's Reef,Marlborough Sound,Pacific Ocean - South West,New Zealand,174.0409845|-40.95437244,Rattus rattus
Pterodroma cookii,No studies found,1044,Successful (Reinvaded),1,Duffer's Reef,Marlborough Sound,Pacific Ocean - South West,New Zealand,174.0409845|-40.95437244,Rattus rattus
Pterodroma inexpectata,No studies found,1044,Successful (Reinvaded),1,Duffer's Reef,Marlborough Sound,Pacific Ocean - South West,New Zealand,174.0409845|-40.95437244,Rattus rattus
Pterodroma leucoptera,No studies found,1044,Successful (Reinvaded),1,Duffer's Reef,Marlborough Sound,Pacific Ocean - South West,New Zealand,174.0409845|-40.95437244,Rattus rattus
Sterna striata,No studies found,1044,Successful (Reinvaded),4,Duffer's Reef,Marlborough Sound,Pacific Ocean - South West,New Zealand,174.0409845|-40.95437244,Rattus rattus
Pterodroma hasitata,No studies found,1726,Successful,1,Dutchcap Cay,Lesser Antilles (US Virgin Islands),Caribbean,Virgin Islands U.S.,-65.06176091|18.38000948,Rattus rattus
Ardenna carneipes,Population study without data in support,1687,Failed,1,Eagle,Chagos Archipelago,Indian Ocean - West,British Indian Ocean Territory,71.32853826|-6.187955223,Rattus rattus
Bulweria fallax,All studies are not in support,1687,Failed,1,Eagle,Chagos Archipelago,Indian Ocean - West,British Indian Ocean Territory,71.32853826|-6.187955223,Rattus rattus
Hydrobates matsudairae,No studies found,1687,Failed,3,Eagle,Chagos Archipelago,Indian Ocean - West,British Indian Ocean Territory,71.32853826|-6.187955223,Rattus rattus
Ardenna carneipes,Population study without data in support,2261,Successful (Reinvaded),1,East Atoll,Bay of Islands (Black Rocks),Pacific Ocean - South West,New Zealand,174.0804658|-35.20201921,Rattus rattus
Ardenna grisea,No studies found,2261,Successful (Reinvaded),2,East Atoll,Bay of Islands (Black Rocks),Pacific Ocean - South West,New Zealand,174.0804658|-35.20201921,Rattus rattus
Eudyptes pachyrhynchus,No studies found,2261,Successful (Reinvaded),3,East Atoll,Bay of Islands (Black Rocks),Pacific Ocean - South West,New Zealand,174.0804658|-35.20201921,Rattus rattus
Sterna striata,No studies found,2261,Successful (Reinvaded),4,East Atoll,Bay of Islands (Black Rocks),Pacific Ocean - South West,New Zealand,174.0804658|-35.20201921,Rattus rattus
Pterodroma hasitata,No studies found,3063,Successful,1,East Cay,Lesser Antilles (Anguilla Islands),Caribbean,Anguilla,-63.23648902|18.28495695,Rattus rattus
Ardenna carneipes,Population study without data in support,2960,Successful,1,East Fairfax,Capricorn Bunker,Pacific Ocean - South West,Australia,152.3768621|-23.85559871,Rattus rattus
Calonectris leucomelas,Only predation in support,2960,Successful,1,East Fairfax,Capricorn Bunker,Pacific Ocean - South West,Australia,152.3768621|-23.85559871,Rattus rattus
Pseudobulweria rostrata,No studies found,2960,Successful,1,East Fairfax,Capricorn Bunker,Pacific Ocean - South West,Australia,152.3768621|-23.85559871,Rattus rattus
Pterodroma hasitata,No studies found,433,Successful (Reinvaded),1,East Maiden,Lesser Antilles (Antigua and Barbuda Islands),Caribbean,Antigua and Barbuda,-61.76338762|17.14510388,Rattus rattus
Ardenna carneipes,Population study without data in support,2395,Successful,1,East Murchison,British Columbia (Haida Gwaii),Pacific Ocean - North East,Canada,-131.4334429|52.60013813,Rattus rattus
Ardenna creatopus,All studies are not in support,2395,Successful,1,East Murchison,British Columbia (Haida Gwaii),Pacific Ocean - North East,Canada,-131.4334429|52.60013813,Rattus rattus
Ardenna grisea,No studies found,2395,Successful,3,East Murchison,British Columbia (Haida Gwaii),Pacific Ocean - North East,Canada,-131.4334429|52.60013813,Rattus rattus
Hydrobates leucorhous,No studies found,2395,Successful,1,East Murchison,British Columbia (Haida Gwaii),Pacific Ocean - North East,Canada,-131.4334429|52.60013813,Rattus rattus
Ptychoramphus aleuticus,Population study with data in support,2395,Successful,1,East Murchison,British Columbia (Haida Gwaii),Pacific Ocean - North East,Canada,-131.4334429|52.60013813,Rattus rattus
Calonectris leucomelas,Only predation in support,3127,In Progress,1,East Russell,Queensland Islands (Frankland Islands),Pacific Ocean - South West,Australia,146.0938973|-17.22284505,Rattus rattus
Pterodroma hasitata,No studies found,2879,Planned,1,East Seal Dog,Lesser Antilles (British Virgin Islands),Caribbean,Virgin Islands British,-64.43242825|18.50686564,Rattus rattus
Anas laysanensis,All studies are not in support,185,Successful,1,Eastern,Hawaiian Islands (Midway Atoll),Pacific Ocean - North East,United States,-177.3314535|28.20955113,Rattus rattus
Ardenna grisea,No studies found,185,Successful,3,Eastern,Hawaiian Islands (Midway Atoll),Pacific Ocean - North East,United States,-177.3314535|28.20955113,Rattus rattus
Zapornia palmeri,No studies found,185,Successful,1,Eastern,Hawaiian Islands (Midway Atoll),Pacific Ocean - North East,United States,-177.3314535|28.20955113,Rattus rattus
Pterodroma hasitata,No studies found,1694,Successful,1,Egmont Cay,Tampa Bay Islands,Caribbean,United States,-82.76127187|27.59086105,Rattus rattus
Fratercula arctica,Population study without data in support,3054,Successful,2,Eilean Mhuire,Scotland Islands (Shiant Isles),Atlantic Ocean - North,United Kingdom,-6.334769474|57.90224788,Rattus rattus
Fratercula arctica,Population study without data in support,3060,Successful,2,Eilean an Tighe,Scotland Islands (Shiant Isles),Atlantic Ocean - North,United Kingdom,-6.353067755|57.88861537,Rattus rattus
Ardenna carneipes,Population study without data in support,2776,Successful,1,Epsilon,Western Australia (Montebello Islands),Indian Ocean - East,Australia,115.5808466|-20.4446749,Rattus rattus
Calonectris leucomelas,Only predation in support,2776,Successful,1,Epsilon,Western Australia (Montebello Islands),Indian Ocean - East,Australia,115.5808466|-20.4446749,Rattus rattus
Ardenna grisea,No studies found,2293,Successful,3,Esclata-sang,Balearic Islands (Cabrera Group),Mediterranean,Spain,2.94315685|39.1257243,Rattus rattus
Fratercula arctica,Population study without data in support,2293,Successful,3,Esclata-sang,Balearic Islands (Cabrera Group),Mediterranean,Spain,2.94315685|39.1257243,Rattus rattus
Larus audouinii,All studies are not in support,2293,Successful,3,Esclata-sang,Balearic Islands (Cabrera Group),Mediterranean,Spain,2.94315685|39.1257243,Rattus rattus
Puffinus mauretanicus,All studies are not in support,2293,Successful,2,Esclata-sang,Balearic Islands (Cabrera Group),Mediterranean,Spain,2.94315685|39.1257243,Rattus rattus
Puffinus mauretanicus,All studies are not in support,2293,Successful,1,Esclata-sang,Balearic Islands (Cabrera Group),Mediterranean,Spain,2.94315685|39.1257243,Rattus rattus
Puffinus yelkouan,Population study with data in support,2293,Successful,1,Esclata-sang,Balearic Islands (Cabrera Group),Mediterranean,Spain,2.94315685|39.1257243,Rattus rattus
Larus audouinii,All studies are not in support,2745,Failed,2,Espalmador,Balearic Islands (Fomentera Group),Mediterranean,Spain,1.42473033|38.78603441,Rattus rattus
Puffinus mauretanicus,All studies are not in support,2745,Failed,1,Espalmador,Balearic Islands (Fomentera Group),Mediterranean,Spain,1.42473033|38.78603441,Rattus rattus
Fratercula arctica,Population study without data in support,2747,Successful,3,Estell Xapat,Balearic Islands (Cabrera Group),Mediterranean,Spain,2.93953539|39.12526414,Rattus rattus
Larus audouinii,All studies are not in support,2747,Successful,3,Estell Xapat,Balearic Islands (Cabrera Group),Mediterranean,Spain,2.93953539|39.12526414,Rattus rattus
Puffinus mauretanicus,All studies are not in support,2747,Successful,2,Estell Xapat,Balearic Islands (Cabrera Group),Mediterranean,Spain,2.93953539|39.12526414,Rattus rattus
Puffinus mauretanicus,All studies are not in support,2747,Successful,1,Estell Xapat,Balearic Islands (Cabrera Group),Mediterranean,Spain,2.93953539|39.12526414,Rattus rattus
Puffinus yelkouan,Population study with data in support,2747,Successful,1,Estell Xapat,Balearic Islands (Cabrera Group),Mediterranean,Spain,2.93953539|39.12526414,Rattus rattus
Ardeola idae,Only predation in support,2925,Successful (Reinvaded),1,Europa,Iles Eparses,Indian Ocean - West,Reunion,40.35817746|-22.36629517,Rattus rattus
Ardenna grisea,No studies found,3227,Successful,3,Eynhallow,Scotland Islands (Orkney Islands),Atlantic Ocean - North,United Kingdom,-3.12029052|59.14407477,Rattus rattus
Fratercula arctica,Population study without data in support,3227,Successful,2,Eynhallow,Scotland Islands (Orkney Islands),Atlantic Ocean - North,United Kingdom,-3.12029052|59.14407477,Rattus rattus
Hydrobates leucorhous,No studies found,3227,Successful,1,Eynhallow,Scotland Islands (Orkney Islands),Atlantic Ocean - North,United Kingdom,-3.12029052|59.14407477,Rattus rattus
Puffinus mauretanicus,All studies are not in support,3227,Successful,1,Eynhallow,Scotland Islands (Orkney Islands),Atlantic Ocean - North,United Kingdom,-3.12029052|59.14407477,Rattus rattus
Hydrobates leucorhous,No studies found,2393,Successful,2,Faraday,British Columbia (Haida Gwaii),Pacific Ocean - North East,Canada,-131.488335|52.60554761,Rattus rattus
Ardenna creatopus,All studies are not in support,1314,Successful,1,Farallón de San Ignacio,Gulf of California,Pacific Ocean - North East,Mexico,-109.3775956|25.43666799,Rattus rattus
Ardenna grisea,No studies found,1314,Successful,3,Farallón de San Ignacio,Gulf of California,Pacific Ocean - North East,Mexico,-109.3775956|25.43666799,Rattus rattus
Larus heermanni,Population study without data in support,1314,Successful,1,Farallón de San Ignacio,Gulf of California,Pacific Ocean - North East,Mexico,-109.3775956|25.43666799,Rattus rattus
Pterodroma cookii,No studies found,1314,Successful,1,Farallón de San Ignacio,Gulf of California,Pacific Ocean - North East,Mexico,-109.3775956|25.43666799,Rattus rattus
Puffinus opisthomelas,Population study without data in support,1314,Successful,3,Farallón de San Ignacio,Gulf of California,Pacific Ocean - North East,Mexico,-109.3775956|25.43666799,Rattus rattus
Synthliboramphus craveri,No studies found,1314,Successful,1,Farallón de San Ignacio,Gulf of California,Pacific Ocean - North East,Mexico,-109.3775956|25.43666799,Rattus rattus
Thalasseus elegans,Population study with data in support,1314,Successful,3,Farallón de San Ignacio,Gulf of California,Pacific Ocean - North East,Mexico,-109.3775956|25.43666799,Rattus rattus
Fratercula arctica,Population study without data in support,913,Successful,3,Feno Islet (Mina),Azores Islands (Central Group),Atlantic Ocean - North,Portugal,-27.07368888|38.64919032,Rattus rattus
Pterodroma cahow,No studies found,913,Successful,1,Feno Islet (Mina),Azores Islands (Central Group),Atlantic Ocean - North,Portugal,-27.07368888|38.64919032,Rattus rattus
Ardenna grisea,No studies found,1787,Successful,3,Fisher,Tasmanian Islands (Furneaux Group (Great Dog Islands)),Pacific Ocean - South West,Australia,148.2392417|-40.2170686,Rattus rattus
Pterodroma cookii,No studies found,1787,Successful,1,Fisher,Tasmanian Islands (Furneaux Group (Great Dog Islands)),Pacific Ocean - South West,Australia,148.2392417|-40.2170686,Rattus rattus
Sterna striata,No studies found,1787,Successful,1,Fisher,Tasmanian Islands (Furneaux Group (Great Dog Islands)),Pacific Ocean - South West,Australia,148.2392417|-40.2170686,Rattus rattus
Ardenna carneipes,Population study without data in support,2777,Successful,1,Flag,Western Australia (Montebello Islands),Indian Ocean - East,Australia,115.5806206|-20.45863891,Rattus rattus
Calonectris leucomelas,Only predation in support,2777,Successful,1,Flag,Western Australia (Montebello Islands),Indian Ocean - East,Australia,115.5806206|-20.45863891,Rattus rattus
Ardenna carneipes,Population study without data in support,825,Successful,1,Flat,Mauritius Islands,Indian Ocean - West,Mauritius,57.65748488|-19.87612683,Rattus rattus
Ardenna carneipes,Population study without data in support,2271,Successful (Reinvaded),1,Flat Top Rock,Bay of Islands (Black Rocks),Pacific Ocean - South West,New Zealand,174.1110981|-35.20101649,Rattus rattus
Ardenna grisea,No studies found,2271,Successful (Reinvaded),2,Flat Top Rock,Bay of Islands (Black Rocks),Pacific Ocean - South West,New Zealand,174.1110981|-35.20101649,Rattus rattus
Eudyptes pachyrhynchus,No studies found,2271,Successful (Reinvaded),3,Flat Top Rock,Bay of Islands (Black Rocks),Pacific Ocean - South West,New Zealand,174.1110981|-35.20101649,Rattus rattus
Sterna striata,No studies found,2271,Successful (Reinvaded),4,Flat Top Rock,Bay of Islands (Black Rocks),Pacific Ocean - South West,New Zealand,174.1110981|-35.20101649,Rattus rattus
Geospiza pauper,No studies found,3135,Planned,1,Floreana,Galapagos Islands,Pacific Ocean - North East,Ecuador,-90.43505189|-1.293963978,Rattus rattus
Geospiza psittacula,No studies found,3135,Planned,1,Floreana,Galapagos Islands,Pacific Ocean - North East,Ecuador,-90.43505189|-1.293963978,Rattus rattus
Laterallus spilonota,Only predation in support,3135,Planned,1,Floreana,Galapagos Islands,Pacific Ocean - North East,Ecuador,-90.43505189|-1.293963978,Rattus rattus
Mimus trifasciatus,Only predation in support,3135,Planned,1,Floreana,Galapagos Islands,Pacific Ocean - North East,Ecuador,-90.43505189|-1.293963978,Rattus rattus
Progne modesta,No studies found,3135,Planned,1,Floreana,Galapagos Islands,Pacific Ocean - North East,Ecuador,-90.43505189|-1.293963978,Rattus rattus
Pterodroma phaeopygia,Population study without data in support,3135,Planned,2,Floreana,Galapagos Islands,Pacific Ocean - North East,Ecuador,-90.43505189|-1.293963978,Rattus rattus
Ardenna grisea,No studies found,214,Successful,3,Folaca,Corsican Islands,Mediterranean,France,9.31497223|41.54840143,Rattus rattus
Fratercula arctica,Population study without data in support,214,Successful,3,Folaca,Corsican Islands,Mediterranean,France,9.31497223|41.54840143,Rattus rattus
Larus audouinii,All studies are not in support,214,Successful,3,Folaca,Corsican Islands,Mediterranean,France,9.31497223|41.54840143,Rattus rattus
Puffinus mauretanicus,All studies are not in support,214,Successful,1,Folaca,Corsican Islands,Mediterranean,France,9.31497223|41.54840143,Rattus rattus
Puffinus yelkouan,Population study with data in support,214,Successful,1,Folaca,Corsican Islands,Mediterranean,France,9.31497223|41.54840143,Rattus rattus
Larus audouinii,All studies are not in support,1059,Incomplete,3,Folachedda,Corsican Islands (Cerbicale Islands),Mediterranean,France,9.31589|41.55054134,Rattus rattus
Puffinus mauretanicus,All studies are not in support,1059,Incomplete,1,Folachedda,Corsican Islands (Cerbicale Islands),Mediterranean,France,9.31589|41.55054134,Rattus rattus
Puffinus yelkouan,Population study with data in support,1059,Incomplete,1,Folachedda,Corsican Islands (Cerbicale Islands),Mediterranean,France,9.31589|41.55054134,Rattus rattus
Fratercula arctica,Population study without data in support,2288,Successful,3,Fonoll,Balearic Islands (Cabrera Group),Mediterranean,Spain,2.96372256|39.14828851,Rattus rattus
Larus audouinii,All studies are not in support,2288,Successful,3,Fonoll,Balearic Islands (Cabrera Group),Mediterranean,Spain,2.96372256|39.14828851,Rattus rattus
Puffinus mauretanicus,All studies are not in support,2288,Successful,2,Fonoll,Balearic Islands (Cabrera Group),Mediterranean,Spain,2.96372256|39.14828851,Rattus rattus
Puffinus mauretanicus,All studies are not in support,2288,Successful,1,Fonoll,Balearic Islands (Cabrera Group),Mediterranean,Spain,2.96372256|39.14828851,Rattus rattus
Puffinus yelkouan,Population study with data in support,2288,Successful,1,Fonoll,Balearic Islands (Cabrera Group),Mediterranean,Spain,2.96372256|39.14828851,Rattus rattus
Ardenna carneipes,Population study without data in support,1218,Incomplete,1,Fortyseven,Bay of Islands,Pacific Ocean - South West,New Zealand,174.134065|-35.237948,Rattus rattus
Ardenna grisea,No studies found,1218,Incomplete,2,Fortyseven,Bay of Islands,Pacific Ocean - South West,New Zealand,174.134065|-35.237948,Rattus rattus
Eudyptes pachyrhynchus,No studies found,1218,Incomplete,3,Fortyseven,Bay of Islands,Pacific Ocean - South West,New Zealand,174.134065|-35.237948,Rattus rattus
Procellaria aequinoctialis,All studies are not in support,1218,Incomplete,1,Fortyseven,Bay of Islands,Pacific Ocean - South West,New Zealand,174.134065|-35.237948,Rattus rattus
Procellaria cinerea,All studies are not in support,1218,Incomplete,1,Fortyseven,Bay of Islands,Pacific Ocean - South West,New Zealand,174.134065|-35.237948,Rattus rattus
Procellaria parkinsoni,No studies found,1218,Incomplete,1,Fortyseven,Bay of Islands,Pacific Ocean - South West,New Zealand,174.134065|-35.237948,Rattus rattus
Procellaria westlandica,No studies found,1218,Incomplete,1,Fortyseven,Bay of Islands,Pacific Ocean - South West,New Zealand,174.134065|-35.237948,Rattus rattus
Pterodroma cookii,No studies found,1218,Incomplete,1,Fortyseven,Bay of Islands,Pacific Ocean - South West,New Zealand,174.134065|-35.237948,Rattus rattus
Pterodroma inexpectata,No studies found,1218,Incomplete,1,Fortyseven,Bay of Islands,Pacific Ocean - South West,New Zealand,174.134065|-35.237948,Rattus rattus
Pterodroma leucoptera,No studies found,1218,Incomplete,1,Fortyseven,Bay of Islands,Pacific Ocean - South West,New Zealand,174.134065|-35.237948,Rattus rattus
Sterna striata,No studies found,1218,Incomplete,4,Fortyseven,Bay of Islands,Pacific Ocean - South West,New Zealand,174.134065|-35.237948,Rattus rattus
Ardenna carneipes,Population study without data in support,2778,Successful,1,Foxglove,Western Australia (Montebello Islands),Indian Ocean - East,Australia,115.5421943|-20.48196581,Rattus rattus
Calonectris leucomelas,Only predation in support,2778,Successful,1,Foxglove,Western Australia (Montebello Islands),Indian Ocean - East,Australia,115.5421943|-20.48196581,Rattus rattus
Ardenna grisea,No studies found,3204,Planned,3,Gabo,East Gippsland,Pacific Ocean - South West,Australia,149.9111702|-37.56166377,Rattus rattus
Sterna striata,No studies found,3204,Planned,3,Gabo,East Gippsland,Pacific Ocean - South West,Australia,149.9111702|-37.56166377,Rattus rattus
Ardenna carneipes,Population study without data in support,827,Successful,1,Gabriel,Mauritius Islands,Indian Ocean - West,Mauritius,57.67260896|-19.88493462,Rattus rattus
Pterodroma hasitata,No studies found,1211,Successful,1,Galley Major,Lesser Antilles (Antigua and Barbuda Islands),Caribbean,Antigua and Barbuda,-61.72631782|17.14334837,Rattus rattus
Pterodroma hasitata,No studies found,1210,Successful,1,Galley Minor,Lesser Antilles (Antigua and Barbuda Islands),Caribbean,Antigua and Barbuda,-61.72757599|17.14299771,Rattus rattus
Ardenna carneipes,Population study without data in support,2779,Successful,1,Gannet,Western Australia (Montebello Islands),Indian Ocean - East,Australia,115.56861|-20.44686247,Rattus rattus
Calonectris leucomelas,Only predation in support,2779,Successful,1,Gannet,Western Australia (Montebello Islands),Indian Ocean - East,Australia,115.56861|-20.44686247,Rattus rattus
Fratercula arctica,Population study without data in support,2855,Successful,2,Garbh Eilean,Scotland Islands (Shiant Isles),Atlantic Ocean - North,United Kingdom,-6.366044729|57.90040348,Rattus rattus
Ardenna carneipes,Population study without data in support,1732,Successful,1,Gardenia,Western Australia (Montebello Islands),Indian Ocean - East,Australia,115.5285357|-20.38314252,Rattus rattus
Calonectris leucomelas,Only predation in support,1732,Successful,1,Gardenia,Western Australia (Montebello Islands),Indian Ocean - East,Australia,115.5285357|-20.38314252,Rattus rattus
Ardenna carneipes,Population study without data in support,1731,Unknown pre-status,1,Gardenia,Western Australia (Montebello Islands),Indian Ocean - East,Australia,115.5285357|-20.38314252,Rattus rattus
Calonectris leucomelas,Only predation in support,1731,Unknown pre-status,1,Gardenia,Western Australia (Montebello Islands),Indian Ocean - East,Australia,115.5285357|-20.38314252,Rattus rattus
Larus audouinii,All studies are not in support,851,Successful (Reinvaded),3,Gemini Alta,Tuscan Islands,Mediterranean,Italy,10.37283916|42.71734238,Rattus rattus
Puffinus mauretanicus,All studies are not in support,851,Successful (Reinvaded),1,Gemini Alta,Tuscan Islands,Mediterranean,Italy,10.37283916|42.71734238,Rattus rattus
Puffinus yelkouan,Population study with data in support,851,Successful (Reinvaded),1,Gemini Alta,Tuscan Islands,Mediterranean,Italy,10.37283916|42.71734238,Rattus rattus
Larus audouinii,All studies are not in support,852,Successful (Reinvaded),3,Gemini Bassa,Tuscan Islands,Mediterranean,Italy,10.37428876|42.71849469,Rattus rattus
Puffinus mauretanicus,All studies are not in support,852,Successful (Reinvaded),1,Gemini Bassa,Tuscan Islands,Mediterranean,Italy,10.37428876|42.71849469,Rattus rattus
Puffinus yelkouan,Population study with data in support,852,Successful (Reinvaded),1,Gemini Bassa,Tuscan Islands,Mediterranean,Italy,10.37428876|42.71849469,Rattus rattus
Ardenna grisea,No studies found,341,Successful,3,Giannutri,Tuscan Islands,Mediterranean,Italy,11.10430845|42.25079084,Rattus rattus
Fratercula arctica,Population study without data in support,341,Successful,3,Giannutri,Tuscan Islands,Mediterranean,Italy,11.10430845|42.25079084,Rattus rattus
Puffinus mauretanicus,All studies are not in support,341,Successful,1,Giannutri,Tuscan Islands,Mediterranean,Italy,11.10430845|42.25079084,Rattus rattus
Puffinus yelkouan,Population study with data in support,341,Successful,1,Giannutri,Tuscan Islands,Mediterranean,Italy,11.10430845|42.25079084,Rattus rattus
Larus audouinii,All studies are not in support,2939,To Be Confirmed,2,Gianysada,Crete Islands (Dionysades),Mediterranean,Greece,26.17400149|35.32774185,Rattus rattus
Puffinus yelkouan,Population study with data in support,2939,To Be Confirmed,2,Gianysada,Crete Islands (Dionysades),Mediterranean,Greece,26.17400149|35.32774185,Rattus rattus
Ardenna carneipes,Population study without data in support,326,Successful,1,Goat (Hawere),Hauraki Gulf,Pacific Ocean - South West,New Zealand,174.7974569|-36.26575248,Rattus rattus
Ardenna grisea,No studies found,326,Successful,1,Goat (Hawere),Hauraki Gulf,Pacific Ocean - South West,New Zealand,174.7974569|-36.26575248,Rattus rattus
Eudyptes pachyrhynchus,No studies found,326,Successful,3,Goat (Hawere),Hauraki Gulf,Pacific Ocean - South West,New Zealand,174.7974569|-36.26575248,Rattus rattus
Sterna striata,No studies found,326,Successful,4,Goat (Hawere),Hauraki Gulf,Pacific Ocean - South West,New Zealand,174.7974569|-36.26575248,Rattus rattus
Ardenna carneipes,Population study without data in support,328,Successful (Reinvaded),1,Goat (Hawere),Hauraki Gulf,Pacific Ocean - South West,New Zealand,174.7974569|-36.26575248,Rattus rattus
Ardenna grisea,No studies found,328,Successful (Reinvaded),1,Goat (Hawere),Hauraki Gulf,Pacific Ocean - South West,New Zealand,174.7974569|-36.26575248,Rattus rattus
Eudyptes pachyrhynchus,No studies found,328,Successful (Reinvaded),3,Goat (Hawere),Hauraki Gulf,Pacific Ocean - South West,New Zealand,174.7974569|-36.26575248,Rattus rattus
Sterna striata,No studies found,328,Successful (Reinvaded),4,Goat (Hawere),Hauraki Gulf,Pacific Ocean - South West,New Zealand,174.7974569|-36.26575248,Rattus rattus
Ardenna grisea,No studies found,1188,Successful,3,Grand Congloue,Marseille Islands (Riou Archipelago),Mediterranean,France,5.40131815|43.17597691,Rattus rattus
Fratercula arctica,Population study without data in support,1188,Successful,3,Grand Congloue,Marseille Islands (Riou Archipelago),Mediterranean,France,5.40131815|43.17597691,Rattus rattus
Larus audouinii,All studies are not in support,1188,Successful,4,Grand Congloue,Marseille Islands (Riou Archipelago),Mediterranean,France,5.40131815|43.17597691,Rattus rattus
Puffinus mauretanicus,All studies are not in support,1188,Successful,1,Grand Congloue,Marseille Islands (Riou Archipelago),Mediterranean,France,5.40131815|43.17597691,Rattus rattus
Puffinus yelkouan,Population study with data in support,1188,Successful,1,Grand Congloue,Marseille Islands (Riou Archipelago),Mediterranean,France,5.40131815|43.17597691,Rattus rattus
Ardenna grisea,No studies found,1187,Failed,3,Grand Congloue,Marseille Islands (Riou Archipelago),Mediterranean,France,5.40131815|43.17597691,Rattus rattus
Fratercula arctica,Population study without data in support,1187,Failed,3,Grand Congloue,Marseille Islands (Riou Archipelago),Mediterranean,France,5.40131815|43.17597691,Rattus rattus
Larus audouinii,All studies are not in support,1187,Failed,4,Grand Congloue,Marseille Islands (Riou Archipelago),Mediterranean,France,5.40131815|43.17597691,Rattus rattus
Puffinus mauretanicus,All studies are not in support,1187,Failed,1,Grand Congloue,Marseille Islands (Riou Archipelago),Mediterranean,France,5.40131815|43.17597691,Rattus rattus
Puffinus yelkouan,Population study with data in support,1187,Failed,1,Grand Congloue,Marseille Islands (Riou Archipelago),Mediterranean,France,5.40131815|43.17597691,Rattus rattus
Ardenna carneipes,Population study without data in support,2184,Successful,1,Grande Soeur,Seychelles,Indian Ocean - West,Seychelles,55.86934716|-4.288905026,Rattus rattus
Bulweria fallax,All studies are not in support,2184,Successful,1,Grande Soeur,Seychelles,Indian Ocean - West,Seychelles,55.86934716|-4.288905026,Rattus rattus
Hydrobates matsudairae,No studies found,2184,Successful,3,Grande Soeur,Seychelles,Indian Ocean - West,Seychelles,55.86934716|-4.288905026,Rattus rattus
Pterodroma hasitata,No studies found,190,Successful,1,Great Bird,Lesser Antilles (Antigua and Barbuda Islands),Caribbean,Antigua and Barbuda,-61.72491686|17.14556982,Rattus rattus
Pterodroma hasitata,No studies found,191,Successful,1,Great Bird,Lesser Antilles (Antigua and Barbuda Islands),Caribbean,Antigua and Barbuda,-61.72491686|17.14556982,Rattus rattus
Ardenna grisea,No studies found,2907,Successful,1,Great Mercury,Mercury Islands,Pacific Ocean - South West,New Zealand,175.7957877|-36.61610385,Rattus rattus
Coturnix novaezelandiae,No studies found,2907,Successful,1,Great Mercury,Mercury Islands,Pacific Ocean - South West,New Zealand,175.7957877|-36.61610385,Rattus rattus
Mergus australis,No studies found,2907,Successful,1,Great Mercury,Mercury Islands,Pacific Ocean - South West,New Zealand,175.7957877|-36.61610385,Rattus rattus
Sterna striata,No studies found,2907,Successful,1,Great Mercury,Mercury Islands,Pacific Ocean - South West,New Zealand,175.7957877|-36.61610385,Rattus rattus
Pterodroma hasitata,No studies found,515,Successful (Reinvaded),1,Green Cay,Lesser Antilles (US Virgin Islands (St. Croix Islands)),Caribbean,Virgin Islands U.S.,-64.66576483|17.76674582,Rattus rattus
Pterodroma hasitata,No studies found,2168,Failed,1,Green Cay,Lesser Antilles (US Virgin Islands (St. Croix Islands)),Caribbean,Virgin Islands U.S.,-64.66576483|17.76674582,Rattus rattus
Pterodroma hasitata,No studies found,3232,To Be Confirmed,1,Green Cay,Lesser Antilles (US Virgin Islands (St. Croix Islands)),Caribbean,Virgin Islands U.S.,-64.66576483|17.76674582,Rattus rattus
Pterodroma hasitata,No studies found,2884,Planned,1,Green Cay,Lesser Antilles (British Virgin Islands),Caribbean,Virgin Islands British,-64.70859891|18.45358692,Rattus rattus
Ardenna grisea,No studies found,3187,Successful,3,Green Rock,Bermuda (Castle Islands),Atlantic Ocean - North,Bermuda,-64.66098877|32.34452035,Rattus rattus
Hydrobates leucorhous,No studies found,3187,Successful,1,Green Rock,Bermuda (Castle Islands),Atlantic Ocean - North,Bermuda,-64.66098877|32.34452035,Rattus rattus
Ardenna carneipes,Population study without data in support,2498,Successful (Reinvaded),1,Grey Group,Great Barrier Islands,Pacific Ocean - South West,New Zealand,175.2939592|-36.18491681,Rattus rattus
Ardenna grisea,No studies found,2498,Successful (Reinvaded),1,Grey Group,Great Barrier Islands,Pacific Ocean - South West,New Zealand,175.2939592|-36.18491681,Rattus rattus
Eudyptes pachyrhynchus,No studies found,2498,Successful (Reinvaded),3,Grey Group,Great Barrier Islands,Pacific Ocean - South West,New Zealand,175.2939592|-36.18491681,Rattus rattus
