scientificName,synth_col,Eradication.ID,Island.Name,Archipelago,Region,Country,geom,Rodent_attributed_final
Calonectris leucomelas,Only predation in support,1788,Helen,Southwest Islands,Pacific Ocean - North West,Palau,131.8121684|2.972818389,Rattus rattus
Hydrobates matsudairae,No studies,1788,Helen,Southwest Islands,Pacific Ocean - North West,Palau,131.8121684|2.972818389,Rattus rattus
Ardenna carneipes,Population study without data in support,398,Heron,Capricorn,Pacific Ocean - South West,Australia,151.9148492|-23.44291072,Rattus rattus
Calonectris leucomelas,Only predation in support,398,Heron,Capricorn,Pacific Ocean - South West,Australia,151.9148492|-23.44291072,Rattus rattus
Pseudobulweria rostrata,No studies,398,Heron,Capricorn,Pacific Ocean - South West,Australia,151.9148492|-23.44291072,Rattus rattus
Ardenna carneipes,Population study without data in support,1714,Higashijima,Ogasawara Islands (Chichijima Group),Pacific Ocean - North West,Japan,142.2450993|27.0933394,Rattus rattus
Calonectris leucomelas,Only predation in support,1714,Higashijima,Ogasawara Islands (Chichijima Group),Pacific Ocean - North West,Japan,142.2450993|27.0933394,Rattus rattus
Puffinus bryani,Only predation in support,1714,Higashijima,Ogasawara Islands (Chichijima Group),Pacific Ocean - North West,Japan,142.2450993|27.0933394,Rattus rattus
Ardenna grisea,No studies,1714,Higashijima,Ogasawara Islands (Chichijima Group),Pacific Ocean - North West,Japan,142.2450993|27.0933394,Rattus rattus
Hydrobates matsudairae,No studies,1714,Higashijima,Ogasawara Islands (Chichijima Group),Pacific Ocean - North West,Japan,142.2450993|27.0933394,Rattus rattus
Puffinus bannermani,No studies,1714,Higashijima,Ogasawara Islands (Chichijima Group),Pacific Ocean - North West,Japan,142.2450993|27.0933394,Rattus rattus
Ardenna carneipes,Population study without data in support,2865,Hitomarujima,Ogasawara Islands (Chichijima Group),Pacific Ocean - North West,Japan,142.1863413|27.11731018,Rattus rattus
Calonectris leucomelas,Only predation in support,2865,Hitomarujima,Ogasawara Islands (Chichijima Group),Pacific Ocean - North West,Japan,142.1863413|27.11731018,Rattus rattus
Puffinus bryani,Only predation in support,2865,Hitomarujima,Ogasawara Islands (Chichijima Group),Pacific Ocean - North West,Japan,142.1863413|27.11731018,Rattus rattus
Ardenna grisea,No studies,2865,Hitomarujima,Ogasawara Islands (Chichijima Group),Pacific Ocean - North West,Japan,142.1863413|27.11731018,Rattus rattus
Hydrobates matsudairae,No studies,2865,Hitomarujima,Ogasawara Islands (Chichijima Group),Pacific Ocean - North West,Japan,142.1863413|27.11731018,Rattus rattus
Puffinus bannermani,No studies,2865,Hitomarujima,Ogasawara Islands (Chichijima Group),Pacific Ocean - North West,Japan,142.1863413|27.11731018,Rattus rattus
Pterodroma brevipes,No study in support,2138,Hiuveru,Tuamotu Archipelago (Rangiroa),Pacific Ocean - South East,French Polynesia,-147.7964808|-15.20760904,Rattus rattus
Nesofregetta fuliginosa,No studies,2138,Hiuveru,Tuamotu Archipelago (Rangiroa),Pacific Ocean - South East,French Polynesia,-147.7964808|-15.20760904,Rattus rattus
Pampusana erythroptera,No studies,2138,Hiuveru,Tuamotu Archipelago (Rangiroa),Pacific Ocean - South East,French Polynesia,-147.7964808|-15.20760904,Rattus rattus
Pseudobulweria rostrata,No studies,2138,Hiuveru,Tuamotu Archipelago (Rangiroa),Pacific Ocean - South East,French Polynesia,-147.7964808|-15.20760904,Rattus rattus
Ptilinopus coralensis,No studies,2138,Hiuveru,Tuamotu Archipelago (Rangiroa),Pacific Ocean - South East,French Polynesia,-147.7964808|-15.20760904,Rattus rattus
Pterodroma brevipes,No study in support,2137,Hiveu,Tuamotu Archipelago (Rangiroa),Pacific Ocean - South East,French Polynesia,-147.79947|-15.2079536,Rattus rattus
Pterodroma brevipes,No study in support,2360,Hiveu,Tuamotu Archipelago (Rangiroa),Pacific Ocean - South East,French Polynesia,-147.79947|-15.2079536,Rattus rattus
Nesofregetta fuliginosa,No studies,2137,Hiveu,Tuamotu Archipelago (Rangiroa),Pacific Ocean - South East,French Polynesia,-147.79947|-15.2079536,Rattus rattus
Nesofregetta fuliginosa,No studies,2360,Hiveu,Tuamotu Archipelago (Rangiroa),Pacific Ocean - South East,French Polynesia,-147.79947|-15.2079536,Rattus rattus
Pampusana erythroptera,No studies,2137,Hiveu,Tuamotu Archipelago (Rangiroa),Pacific Ocean - South East,French Polynesia,-147.79947|-15.2079536,Rattus rattus
Pampusana erythroptera,No studies,2360,Hiveu,Tuamotu Archipelago (Rangiroa),Pacific Ocean - South East,French Polynesia,-147.79947|-15.2079536,Rattus rattus
Pseudobulweria rostrata,No studies,2137,Hiveu,Tuamotu Archipelago (Rangiroa),Pacific Ocean - South East,French Polynesia,-147.79947|-15.2079536,Rattus rattus
Pseudobulweria rostrata,No studies,2360,Hiveu,Tuamotu Archipelago (Rangiroa),Pacific Ocean - South East,French Polynesia,-147.79947|-15.2079536,Rattus rattus
Ptilinopus coralensis,No studies,2137,Hiveu,Tuamotu Archipelago (Rangiroa),Pacific Ocean - South East,French Polynesia,-147.79947|-15.2079536,Rattus rattus
Ptilinopus coralensis,No studies,2360,Hiveu,Tuamotu Archipelago (Rangiroa),Pacific Ocean - South East,French Polynesia,-147.79947|-15.2079536,Rattus rattus
Hymenolaimus malacorhynchos,No study in support,847,Hokianga,Ohiwa Harbour,Pacific Ocean - South West,New Zealand,177.1341853|-38.01978794,Rattus rattus
Ardenna grisea,No studies,847,Hokianga,Ohiwa Harbour,Pacific Ocean - South West,New Zealand,177.1341853|-38.01978794,Rattus rattus
Coturnix novaezelandiae,No studies,847,Hokianga,Ohiwa Harbour,Pacific Ocean - South West,New Zealand,177.1341853|-38.01978794,Rattus rattus
Mergus australis,No studies,847,Hokianga,Ohiwa Harbour,Pacific Ocean - South West,New Zealand,177.1341853|-38.01978794,Rattus rattus
Sterna striata,No studies,847,Hokianga,Ohiwa Harbour,Pacific Ocean - South West,New Zealand,177.1341853|-38.01978794,Rattus rattus
Turnagra tanagra,No studies,847,Hokianga,Ohiwa Harbour,Pacific Ocean - South West,New Zealand,177.1341853|-38.01978794,Rattus rattus
Ardenna carneipes,Population study without data in support,2781,Hollyhock,Western Australia (Montebello Islands),Indian Ocean - East,Australia,115.5472561|-20.37759657,Rattus rattus
Calonectris leucomelas,Only predation in support,2781,Hollyhock,Western Australia (Montebello Islands),Indian Ocean - East,Australia,115.5472561|-20.37759657,Rattus rattus
Ardenna grisea,No studies,3178,Horn Rock,Bermuda (Castle Islands),Atlantic Ocean - North,Bermuda,-64.66621141|32.34328463,Rattus rattus
Hydrobates leucorhous,No studies,3178,Horn Rock,Bermuda (Castle Islands),Atlantic Ocean - North,Bermuda,-64.66621141|32.34328463,Rattus rattus
Ardenna grisea,No studies,1706,Horomamae (Owen),Stewart Islands,Pacific Ocean - South West,New Zealand,168.1550738|-47.12482404,Rattus rattus
Eudyptes pachyrhynchus,No studies,1706,Horomamae (Owen),Stewart Islands,Pacific Ocean - South West,New Zealand,168.1550738|-47.12482404,Rattus rattus
Phoebetria palpebrata,No studies,1706,Horomamae (Owen),Stewart Islands,Pacific Ocean - South West,New Zealand,168.1550738|-47.12482404,Rattus rattus
Sterna striata,No studies,1706,Horomamae (Owen),Stewart Islands,Pacific Ocean - South West,New Zealand,168.1550738|-47.12482404,Rattus rattus
Ardenna carneipes,Population study without data in support,2782,How,Western Australia (Montebello Islands),Indian Ocean - East,Australia,115.5536775|-20.41943892,Rattus rattus
Calonectris leucomelas,Only predation in support,2782,How,Western Australia (Montebello Islands),Indian Ocean - East,Australia,115.5536775|-20.41943892,Rattus rattus
Calonectris leucomelas,Only predation in support,3129,Hutchinson,Queensland Islands (North Barnard Islands),Pacific Ocean - South West,Australia,146.1689955|-17.67382201,Rattus rattus
Ardenna carneipes,Population study without data in support,3144,Hyotanjima,Ogasawara Islands (Chichijima Group),Pacific Ocean - North West,Japan,142.1791242|27.12812641,Rattus rattus
Calonectris leucomelas,Only predation in support,3144,Hyotanjima,Ogasawara Islands (Chichijima Group),Pacific Ocean - North West,Japan,142.1791242|27.12812641,Rattus rattus
Puffinus bryani,Only predation in support,3144,Hyotanjima,Ogasawara Islands (Chichijima Group),Pacific Ocean - North West,Japan,142.1791242|27.12812641,Rattus rattus
Ardenna grisea,No studies,3144,Hyotanjima,Ogasawara Islands (Chichijima Group),Pacific Ocean - North West,Japan,142.1791242|27.12812641,Rattus rattus
Hydrobates matsudairae,No studies,3144,Hyotanjima,Ogasawara Islands (Chichijima Group),Pacific Ocean - North West,Japan,142.1791242|27.12812641,Rattus rattus
Puffinus bannermani,No studies,3144,Hyotanjima,Ogasawara Islands (Chichijima Group),Pacific Ocean - North West,Japan,142.1791242|27.12812641,Rattus rattus
Ardenna carneipes,Population study without data in support,382,Ile aux Aigrettes,Mauritius Islands,Indian Ocean - West,Mauritius,57.73363991|-20.41948159,Rattus rattus
Ardenna carneipes,Population study without data in support,2196,Ile aux Aigrettes,Mauritius Islands,Indian Ocean - West,Mauritius,57.73363991|-20.41948159,Rattus rattus
Foudia rubra,Only predation in support,382,Ile aux Aigrettes,Mauritius Islands,Indian Ocean - West,Mauritius,57.73363991|-20.41948159,Rattus rattus
Foudia rubra,Only predation in support,2196,Ile aux Aigrettes,Mauritius Islands,Indian Ocean - West,Mauritius,57.73363991|-20.41948159,Rattus rattus
Ardenna carneipes,Population study without data in support,2336,Ile aux Rats,Seychelles,Indian Ocean - West,Seychelles,55.53519976|-4.668975736,Rattus rattus
Bulweria fallax,No study in support,2336,Ile aux Rats,Seychelles,Indian Ocean - West,Seychelles,55.53519976|-4.668975736,Rattus rattus
Hydrobates matsudairae,No studies,2336,Ile aux Rats,Seychelles,Indian Ocean - West,Seychelles,55.53519976|-4.668975736,Rattus rattus
Ardenna carneipes,Population study without data in support,2927,Ile du Sel,Chagos Archipelago (Salomon Islands),Indian Ocean - West,British Indian Ocean Territory,72.22720644|-5.354667024,Rattus rattus
Bulweria fallax,No study in support,2927,Ile du Sel,Chagos Archipelago (Salomon Islands),Indian Ocean - West,British Indian Ocean Territory,72.22720644|-5.354667024,Rattus rattus
Hydrobates matsudairae,No studies,2927,Ile du Sel,Chagos Archipelago (Salomon Islands),Indian Ocean - West,British Indian Ocean Territory,72.22720644|-5.354667024,Rattus rattus
Ardenna grisea,No studies,3016,Ilha do Meio,Fernando de Noronha,Atlantic Ocean - South,Brazil,-32.39241301|-3.819965483,Rattus rattus
Hydrobates leucorhous,No studies,3016,Ilha do Meio,Fernando de Noronha,Atlantic Ocean - South,Brazil,-32.39241301|-3.819965483,Rattus rattus
Puffinus yelkouan,Population study with data in support,2285,Imperial,Balearic Islands (Cabrera Group),Mediterranean,Spain,2.95905404|39.12548191,Rattus rattus
Fratercula arctica,Population study without data in support,2285,Imperial,Balearic Islands (Cabrera Group),Mediterranean,Spain,2.95905404|39.12548191,Rattus rattus
Larus audouinii,No study in support,2285,Imperial,Balearic Islands (Cabrera Group),Mediterranean,Spain,2.95905404|39.12548191,Rattus rattus
Puffinus mauretanicus,No study in support,2285,Imperial,Balearic Islands (Cabrera Group),Mediterranean,Spain,2.95905404|39.12548191,Rattus rattus
Callaeas cinereus,Population study with all qualities in support,2260,Indian,Dusky Sound,Pacific Ocean - South West,New Zealand,166.5874989|-45.77853395,Rattus rattus
Cyanoramphus auriceps,No study in support,2260,Indian,Dusky Sound,Pacific Ocean - South West,New Zealand,166.5874989|-45.77853395,Rattus rattus
Ardenna grisea,No studies,2260,Indian,Dusky Sound,Pacific Ocean - South West,New Zealand,166.5874989|-45.77853395,Rattus rattus
Coturnix novaezelandiae,No studies,2260,Indian,Dusky Sound,Pacific Ocean - South West,New Zealand,166.5874989|-45.77853395,Rattus rattus
Mergus australis,No studies,2260,Indian,Dusky Sound,Pacific Ocean - South West,New Zealand,166.5874989|-45.77853395,Rattus rattus
Pterodroma inexpectata,No studies,2260,Indian,Dusky Sound,Pacific Ocean - South West,New Zealand,166.5874989|-45.77853395,Rattus rattus
Sterna striata,No studies,2260,Indian,Dusky Sound,Pacific Ocean - South West,New Zealand,166.5874989|-45.77853395,Rattus rattus
Turnagra capensis,No studies,2260,Indian,Dusky Sound,Pacific Ocean - South West,New Zealand,166.5874989|-45.77853395,Rattus rattus
Ardenna grisea,No studies,3181,Inner Pear Rock,Bermuda (Long Bay),Atlantic Ocean - North,Bermuda,-64.65250525|32.350659,Rattus rattus
Hydrobates leucorhous,No studies,3181,Inner Pear Rock,Bermuda (Long Bay),Atlantic Ocean - North,Bermuda,-64.65250525|32.350659,Rattus rattus
Chlidonias albostriatus,Only predation in support,330,Iona,Stewart Islands,Pacific Ocean - South West,New Zealand,168.1224936|-46.90742615,Rattus rattus
Ardenna grisea,No studies,330,Iona,Stewart Islands,Pacific Ocean - South West,New Zealand,168.1224936|-46.90742615,Rattus rattus
Eudyptes pachyrhynchus,No studies,330,Iona,Stewart Islands,Pacific Ocean - South West,New Zealand,168.1224936|-46.90742615,Rattus rattus
Phoebetria palpebrata,No studies,330,Iona,Stewart Islands,Pacific Ocean - South West,New Zealand,168.1224936|-46.90742615,Rattus rattus
Sterna striata,No studies,330,Iona,Stewart Islands,Pacific Ocean - South West,New Zealand,168.1224936|-46.90742615,Rattus rattus
Thalasseus elegans,Population study with data in support,867,Isabel,null,Pacific Ocean - North East,Mexico,-105.8849697|21.8477553,Rattus rattus
Thalasseus elegans,Population study with data in support,1315,Isabel,null,Pacific Ocean - North East,Mexico,-105.8849697|21.8477553,Rattus rattus
Larus heermanni,Population study without data in support,867,Isabel,null,Pacific Ocean - North East,Mexico,-105.8849697|21.8477553,Rattus rattus
Larus heermanni,Population study without data in support,1315,Isabel,null,Pacific Ocean - North East,Mexico,-105.8849697|21.8477553,Rattus rattus
Puffinus opisthomelas,Population study without data in support,867,Isabel,null,Pacific Ocean - North East,Mexico,-105.8849697|21.8477553,Rattus rattus
Puffinus opisthomelas,Population study without data in support,1315,Isabel,null,Pacific Ocean - North East,Mexico,-105.8849697|21.8477553,Rattus rattus
Ardenna creatopus,No study in support,867,Isabel,null,Pacific Ocean - North East,Mexico,-105.8849697|21.8477553,Rattus rattus
Ardenna creatopus,No study in support,1315,Isabel,null,Pacific Ocean - North East,Mexico,-105.8849697|21.8477553,Rattus rattus
Ardenna grisea,No studies,867,Isabel,null,Pacific Ocean - North East,Mexico,-105.8849697|21.8477553,Rattus rattus
Ardenna grisea,No studies,1315,Isabel,null,Pacific Ocean - North East,Mexico,-105.8849697|21.8477553,Rattus rattus
Pterodroma phaeopygia,Population study without data in support,2144,Islote Gran Felipe,Galapagos Islands,Pacific Ocean - North East,Ecuador,-90.55406447|-0.291192307,Rattus rattus
Geospiza psittacula,No studies,2144,Islote Gran Felipe,Galapagos Islands,Pacific Ocean - North East,Ecuador,-90.55406447|-0.291192307,Rattus rattus
Hydrobates leucorhous,No studies,2144,Islote Gran Felipe,Galapagos Islands,Pacific Ocean - North East,Ecuador,-90.55406447|-0.291192307,Rattus rattus
Procellaria parkinsoni,No studies,2144,Islote Gran Felipe,Galapagos Islands,Pacific Ocean - North East,Ecuador,-90.55406447|-0.291192307,Rattus rattus
Pseudobulweria rostrata,No studies,2144,Islote Gran Felipe,Galapagos Islands,Pacific Ocean - North East,Ecuador,-90.55406447|-0.291192307,Rattus rattus
Pterodroma cookii,No studies,2144,Islote Gran Felipe,Galapagos Islands,Pacific Ocean - North East,Ecuador,-90.55406447|-0.291192307,Rattus rattus
Pterodroma externa,No studies,2144,Islote Gran Felipe,Galapagos Islands,Pacific Ocean - North East,Ecuador,-90.55406447|-0.291192307,Rattus rattus
Pterodroma leucoptera,No studies,2144,Islote Gran Felipe,Galapagos Islands,Pacific Ocean - North East,Ecuador,-90.55406447|-0.291192307,Rattus rattus
Spheniscus mendiculus,No studies,2144,Islote Gran Felipe,Galapagos Islands,Pacific Ocean - North East,Ecuador,-90.55406447|-0.291192307,Rattus rattus
Puffinus yelkouan,Population study with data in support,270,Isola dei Topi,Tuscan Islands,Mediterranean,Italy,10.42352475|42.87080966,Rattus rattus
Fratercula arctica,Population study without data in support,270,Isola dei Topi,Tuscan Islands,Mediterranean,Italy,10.42352475|42.87080966,Rattus rattus
Larus audouinii,No study in support,270,Isola dei Topi,Tuscan Islands,Mediterranean,Italy,10.42352475|42.87080966,Rattus rattus
Puffinus mauretanicus,No study in support,270,Isola dei Topi,Tuscan Islands,Mediterranean,Italy,10.42352475|42.87080966,Rattus rattus
Ardenna grisea,No studies,270,Isola dei Topi,Tuscan Islands,Mediterranean,Italy,10.42352475|42.87080966,Rattus rattus
Puffinus yelkouan,Population study with data in support,272,Isolotto di Porto Ercole,Tuscan Islands,Mediterranean,Italy,11.2112332|42.38095495,Rattus rattus
Puffinus mauretanicus,No study in support,272,Isolotto di Porto Ercole,Tuscan Islands,Mediterranean,Italy,11.2112332|42.38095495,Rattus rattus
Ardenna carneipes,Population study without data in support,2783,Ivy,Western Australia (Montebello Islands),Indian Ocean - East,Australia,115.5450039|-20.4951356,Rattus rattus
Calonectris leucomelas,Only predation in support,2783,Ivy,Western Australia (Montebello Islands),Indian Ocean - East,Australia,115.5450039|-20.4951356,Rattus rattus
Ardenna carneipes,Population study without data in support,2928,Jacobin,Chagos Archipelago (Salomon Islands),Indian Ocean - West,British Indian Ocean Territory,72.24593583|-5.349780059,Rattus rattus
Bulweria fallax,No study in support,2928,Jacobin,Chagos Archipelago (Salomon Islands),Indian Ocean - West,British Indian Ocean Territory,72.24593583|-5.349780059,Rattus rattus
Hydrobates matsudairae,No studies,2928,Jacobin,Chagos Archipelago (Salomon Islands),Indian Ocean - West,British Indian Ocean Territory,72.24593583|-5.349780059,Rattus rattus
Calonectris leucomelas,Only predation in support,3130,Jessie,Queensland Islands (North Barnard Islands),Pacific Ocean - South West,Australia,146.1737263|-17.67296484,Rattus rattus
Ardenna carneipes,Population study without data in support,2784,Jonquil,Western Australia (Montebello Islands),Indian Ocean - East,Australia,115.5325269|-20.39734573,Rattus rattus
Calonectris leucomelas,Only predation in support,2784,Jonquil,Western Australia (Montebello Islands),Indian Ocean - East,Australia,115.5325269|-20.39734573,Rattus rattus
Ardenna grisea,No studies,2943,Joshes/Rukawhakura,Stewart Islands,Pacific Ocean - South West,New Zealand,168.2009861|-47.10442125,Rattus rattus
Eudyptes pachyrhynchus,No studies,2943,Joshes/Rukawhakura,Stewart Islands,Pacific Ocean - South West,New Zealand,168.2009861|-47.10442125,Rattus rattus
Phoebetria palpebrata,No studies,2943,Joshes/Rukawhakura,Stewart Islands,Pacific Ocean - South West,New Zealand,168.2009861|-47.10442125,Rattus rattus
Sterna striata,No studies,2943,Joshes/Rukawhakura,Stewart Islands,Pacific Ocean - South West,New Zealand,168.2009861|-47.10442125,Rattus rattus
Ardenna grisea,No studies,1813,Kaihuka,Stewart Islands,Pacific Ocean - South West,New Zealand,168.2005246|-47.11380962,Rattus rattus
Eudyptes pachyrhynchus,No studies,1813,Kaihuka,Stewart Islands,Pacific Ocean - South West,New Zealand,168.2005246|-47.11380962,Rattus rattus
Phoebetria palpebrata,No studies,1813,Kaihuka,Stewart Islands,Pacific Ocean - South West,New Zealand,168.2005246|-47.11380962,Rattus rattus
Sterna striata,No studies,1813,Kaihuka,Stewart Islands,Pacific Ocean - South West,New Zealand,168.2005246|-47.11380962,Rattus rattus
Ardenna grisea,No studies,1678,Kaikoura,Great Barrier Islands,Pacific Ocean - South West,New Zealand,175.3252891|-36.17637718,Rattus rattus
Coturnix novaezelandiae,No studies,1678,Kaikoura,Great Barrier Islands,Pacific Ocean - South West,New Zealand,175.3252891|-36.17637718,Rattus rattus
Mergus australis,No studies,1678,Kaikoura,Great Barrier Islands,Pacific Ocean - South West,New Zealand,175.3252891|-36.17637718,Rattus rattus
Sterna striata,No studies,1678,Kaikoura,Great Barrier Islands,Pacific Ocean - South West,New Zealand,175.3252891|-36.17637718,Rattus rattus
Pterodroma hasitata,No studies,1768,Kalkun Cay,Lesser Antilles (US Virgin Islands (St. Thomas Islands)),Caribbean,Virgin Islands U.S.,-65.0576566|18.35032527,Rattus rattus
Ardenna carneipes,Population study without data in support,2785,Karangi,Western Australia (Montebello Islands),Indian Ocean - East,Australia,115.6031199|-20.43378533,Rattus rattus
Calonectris leucomelas,Only predation in support,2785,Karangi,Western Australia (Montebello Islands),Indian Ocean - East,Australia,115.6031199|-20.43378533,Rattus rattus
Puffinus yelkouan,Population study with data in support,201,Kasidis,Lagofitonisia,Mediterranean,Greece,24.09189981|39.10632273,Rattus rattus
Larus audouinii,No study in support,201,Kasidis,Lagofitonisia,Mediterranean,Greece,24.09189981|39.10632273,Rattus rattus
Ardenna grisea,No studies,201,Kasidis,Lagofitonisia,Mediterranean,Greece,24.09189981|39.10632273,Rattus rattus
Puffinus yelkouan,Population study with data in support,202,Kastronisia - 2,Sporades Islands,Mediterranean,Greece,23.4618503|39.2135604,Rattus rattus
Larus audouinii,No study in support,202,Kastronisia - 2,Sporades Islands,Mediterranean,Greece,23.4618503|39.2135604,Rattus rattus
Calonectris leucomelas,Only predation in support,3131,Kent,Queensland Islands (North Barnard Islands),Pacific Ocean - South West,Australia,146.1794345|-17.67611872,Rattus rattus
Ardenna carneipes,Population study without data in support,2786,Kingcup,Western Australia (Montebello Islands),Indian Ocean - East,Australia,115.5317673|-20.39078573,Rattus rattus
Calonectris leucomelas,Only predation in support,2786,Kingcup,Western Australia (Montebello Islands),Indian Ocean - East,Australia,115.5317673|-20.39078573,Rattus rattus
Ardenna carneipes,Population study without data in support,1214,Koi,Hauraki Gulf (Waiheke Island),Pacific Ocean - South West,New Zealand,175.0556283|-36.82691667,Rattus rattus
Procellaria aequinoctialis,No study in support,1214,Koi,Hauraki Gulf (Waiheke Island),Pacific Ocean - South West,New Zealand,175.0556283|-36.82691667,Rattus rattus
Procellaria cinerea,No study in support,1214,Koi,Hauraki Gulf (Waiheke Island),Pacific Ocean - South West,New Zealand,175.0556283|-36.82691667,Rattus rattus
Ardenna grisea,No studies,1214,Koi,Hauraki Gulf (Waiheke Island),Pacific Ocean - South West,New Zealand,175.0556283|-36.82691667,Rattus rattus
Eudyptes pachyrhynchus,No studies,1214,Koi,Hauraki Gulf (Waiheke Island),Pacific Ocean - South West,New Zealand,175.0556283|-36.82691667,Rattus rattus
Procellaria parkinsoni,No studies,1214,Koi,Hauraki Gulf (Waiheke Island),Pacific Ocean - South West,New Zealand,175.0556283|-36.82691667,Rattus rattus
Procellaria westlandica,No studies,1214,Koi,Hauraki Gulf (Waiheke Island),Pacific Ocean - South West,New Zealand,175.0556283|-36.82691667,Rattus rattus
Pterodroma cookii,No studies,1214,Koi,Hauraki Gulf (Waiheke Island),Pacific Ocean - South West,New Zealand,175.0556283|-36.82691667,Rattus rattus
Pterodroma inexpectata,No studies,1214,Koi,Hauraki Gulf (Waiheke Island),Pacific Ocean - South West,New Zealand,175.0556283|-36.82691667,Rattus rattus
Pterodroma leucoptera,No studies,1214,Koi,Hauraki Gulf (Waiheke Island),Pacific Ocean - South West,New Zealand,175.0556283|-36.82691667,Rattus rattus
Sterna striata,No studies,1214,Koi,Hauraki Gulf (Waiheke Island),Pacific Ocean - South West,New Zealand,175.0556283|-36.82691667,Rattus rattus
Ardenna carneipes,Population study without data in support,1814,Kuiamokimoki,Bay of Islands (Moturoa),Pacific Ocean - South West,New Zealand,174.19849|-35.23039829,Rattus rattus
Procellaria aequinoctialis,No study in support,1814,Kuiamokimoki,Bay of Islands (Moturoa),Pacific Ocean - South West,New Zealand,174.19849|-35.23039829,Rattus rattus
Procellaria cinerea,No study in support,1814,Kuiamokimoki,Bay of Islands (Moturoa),Pacific Ocean - South West,New Zealand,174.19849|-35.23039829,Rattus rattus
Ardenna grisea,No studies,1814,Kuiamokimoki,Bay of Islands (Moturoa),Pacific Ocean - South West,New Zealand,174.19849|-35.23039829,Rattus rattus
Eudyptes pachyrhynchus,No studies,1814,Kuiamokimoki,Bay of Islands (Moturoa),Pacific Ocean - South West,New Zealand,174.19849|-35.23039829,Rattus rattus
Procellaria parkinsoni,No studies,1814,Kuiamokimoki,Bay of Islands (Moturoa),Pacific Ocean - South West,New Zealand,174.19849|-35.23039829,Rattus rattus
Procellaria westlandica,No studies,1814,Kuiamokimoki,Bay of Islands (Moturoa),Pacific Ocean - South West,New Zealand,174.19849|-35.23039829,Rattus rattus
Pterodroma cookii,No studies,1814,Kuiamokimoki,Bay of Islands (Moturoa),Pacific Ocean - South West,New Zealand,174.19849|-35.23039829,Rattus rattus
Pterodroma inexpectata,No studies,1814,Kuiamokimoki,Bay of Islands (Moturoa),Pacific Ocean - South West,New Zealand,174.19849|-35.23039829,Rattus rattus
Pterodroma leucoptera,No studies,1814,Kuiamokimoki,Bay of Islands (Moturoa),Pacific Ocean - South West,New Zealand,174.19849|-35.23039829,Rattus rattus
Sterna striata,No studies,1814,Kuiamokimoki,Bay of Islands (Moturoa),Pacific Ocean - South West,New Zealand,174.19849|-35.23039829,Rattus rattus
Pterodroma hasitata,No studies,2426,La Grotte,Lesser Antilles (Robert Islets),Caribbean,Martinique,-60.88339634|14.68789698,Rattus rattus
Puffinus yelkouan,Population study with data in support,275,La Scola,Tuscan Islands,Mediterranean,Italy,10.1062938|42.58379163,Rattus rattus
Puffinus yelkouan,Population study with data in support,2808,La Scola,Tuscan Islands,Mediterranean,Italy,10.1062938|42.58379163,Rattus rattus
Puffinus yelkouan,Population study with data in support,2809,La Scola,Tuscan Islands,Mediterranean,Italy,10.1062938|42.58379163,Rattus rattus
Puffinus yelkouan,Population study with data in support,2810,La Scola,Tuscan Islands,Mediterranean,Italy,10.1062938|42.58379163,Rattus rattus
Fratercula arctica,Population study without data in support,275,La Scola,Tuscan Islands,Mediterranean,Italy,10.1062938|42.58379163,Rattus rattus
Fratercula arctica,Population study without data in support,2808,La Scola,Tuscan Islands,Mediterranean,Italy,10.1062938|42.58379163,Rattus rattus
Fratercula arctica,Population study without data in support,2809,La Scola,Tuscan Islands,Mediterranean,Italy,10.1062938|42.58379163,Rattus rattus
Fratercula arctica,Population study without data in support,2810,La Scola,Tuscan Islands,Mediterranean,Italy,10.1062938|42.58379163,Rattus rattus
Larus audouinii,No study in support,275,La Scola,Tuscan Islands,Mediterranean,Italy,10.1062938|42.58379163,Rattus rattus
Larus audouinii,No study in support,2808,La Scola,Tuscan Islands,Mediterranean,Italy,10.1062938|42.58379163,Rattus rattus
Larus audouinii,No study in support,2809,La Scola,Tuscan Islands,Mediterranean,Italy,10.1062938|42.58379163,Rattus rattus
Larus audouinii,No study in support,2810,La Scola,Tuscan Islands,Mediterranean,Italy,10.1062938|42.58379163,Rattus rattus
Puffinus mauretanicus,No study in support,275,La Scola,Tuscan Islands,Mediterranean,Italy,10.1062938|42.58379163,Rattus rattus
Puffinus mauretanicus,No study in support,2808,La Scola,Tuscan Islands,Mediterranean,Italy,10.1062938|42.58379163,Rattus rattus
Puffinus mauretanicus,No study in support,2809,La Scola,Tuscan Islands,Mediterranean,Italy,10.1062938|42.58379163,Rattus rattus
Puffinus mauretanicus,No study in support,2810,La Scola,Tuscan Islands,Mediterranean,Italy,10.1062938|42.58379163,Rattus rattus
Ardenna grisea,No studies,275,La Scola,Tuscan Islands,Mediterranean,Italy,10.1062938|42.58379163,Rattus rattus
Ardenna grisea,No studies,2808,La Scola,Tuscan Islands,Mediterranean,Italy,10.1062938|42.58379163,Rattus rattus
Ardenna grisea,No studies,2809,La Scola,Tuscan Islands,Mediterranean,Italy,10.1062938|42.58379163,Rattus rattus
Ardenna grisea,No studies,2810,La Scola,Tuscan Islands,Mediterranean,Italy,10.1062938|42.58379163,Rattus rattus
Ardenna carneipes,Population study without data in support,2621,Lady Alice (Mauimua),Hen and Chicken Islands,Pacific Ocean - South West,New Zealand,174.7280744|-35.8898964,Rattus rattus
